Poster,Pre-Comment,Comment,Label
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,"cái này có bán ko vậy bạn, mình cần đặt 1 bộ về treo trước nhà crush 🙁",1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Đừng để Fandom AOT thấy bài này,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Phạm T.Anh dinh vai,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.","['Phạm T.Anh dinh vai', 'Nguyen Tan Minh vl tri~ luon']",Nguyen Tan Minh vl tri~ luon,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.","['Phạm T.Anh dinh vai', 'Nguyen Tan Minh vl tri~ luon']",toc hoi bet ;'(,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Đức Văn xịnnn,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Titan mất đầu thành gì nhở :3,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Siêu cấp vipro,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,đẳng cấp,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,đỉnh quá bác ơi,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",['đỉnh quá bác ơi'],Lê Văn Nam quá đỉnh,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,chiến vậy bác,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,aot mãi đỉnh,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Quả đầu giống thi quỷ phong tận trong naruto ghê 😆,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Quang Anh,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Bác ơi con này k có tính năng pay đầu ạ 🐧🐧,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Hoàng Lân,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Sasageyo Sasageyo 🐧,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Ngô Anh xịn quá bạn ei,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Jin Xiu Hong,0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Đẹp,1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Ển nè má Trần Tuấn :))),0
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",['Ển nè má Trần Tuấn :)))'],mấy cái xương nhìn như que tăm =)))))),1
"Trần DuyJ2TEAM Community
11 tháng 3 lúc 05:57 ·
#J2team_relax
Mười mấy ngày ròng rã cùng anh em nghệ nhân chế tác bộ xương của thủy tổ Eren :))
Nhìn thì đơn giản, mà lúc làm thì mới thấy cũng khó nhằn và không đơn giản, mượt mà như trong clip Timlapse mình ghi lại quá trình chế tác.
Clip có mười phút thôi nên là mình cắt hết mấy cảnh vò đầu bứt tóc ròi hehehe.
Anh em muốn nghía qua clip thì vào kênh : “Nghệ Nhân Âu Lạc” xem cho vui nha.
Còn pót này hi vọng được thấy cánh tay của anh em fan Attack on Titan trong group ạ.",,Vũ Hoàng Sơn,0
